muni_id,year,cycle,n_mt,n_mt_contemp,slack_share
311440,2017,2017,3330,3330,1
311450,2002,2005,1435,1435,1
311450,2003,2005,1466,1466,1
311450,2004,2005,1659,1659,1
311450,2005,2009,1451,1451,1
311450,2006,2009,2052,2052,1
311450,2007,2009,2252,2252,1
311450,2008,2009,2580,2580,1
311450,2009,2013,2907,2907,1
311450,2010,2013,2521,2521,1
311450,2011,2013,3331,3331,1
311450,2012,2013,3221,3221,1
311450,2013,2017,3407,3407,1
311450,2014,2017,3480,3480,1
311450,2015,2017,3394,3394,1
311450,2016,2017,3245,3245,1
311450,2017,2017,3450,3450,1
311455,2002,2005,7375,7375,1
311455,2003,2005,7423,7423,1
311455,2004,2005,1152,1152,1
311455,2005,2009,1250,1250,1
311455,2006,2009,1349,1349,1
311455,2007,2009,1690,1690,1
311455,2008,2009,1652,1652,1
311455,2009,2013,1666,1666,1
311455,2010,2013,1767,1767,1
311455,2011,2013,1801,1801,1
311455,2012,2013,1314,1314,1
311455,2013,2017,2137,2137,1
311455,2014,2017,1746,1746,1
311455,2015,2017,1635,1635,1
311455,2016,2017,1547,1547,1
311455,2017,2017,2168,2168,1
311460,2002,2005,394,394,1
311460,2003,2005,420,420,1
311460,2004,2005,433,433,1
311460,2005,2009,448,448,1
311460,2006,2009,462,462,1
311460,2007,2009,420,420,1
311460,2008,2009,470,470,1
311460,2009,2013,452,452,1
311460,2010,2013,506,506,1
311460,2011,2013,535,535,1
311460,2012,2013,531,531,1
311460,2013,2017,510,510,1
311460,2014,2017,574,574,1
311460,2015,2017,564,564,1
311460,2016,2017,514,514,1
311460,2017,2017,590,590,1
311470,2002,2005,311,311,1
311470,2003,2005,312,312,1
311470,2004,2005,368,368,1
311470,2005,2009,369,369,1
311470,2006,2009,354,354,1
311470,2007,2009,388,388,1
311470,2008,2009,399,399,1
311470,2009,2013,429,429,1
311470,2010,2013,404,404,1
311470,2011,2013,464,464,1
311470,2012,2013,446,446,1
311470,2013,2017,451,451,1
311470,2014,2017,426,426,1
311470,2015,2017,419,419,1
311470,2016,2017,387,387,1
311470,2017,2017,418,418,1
311480,2002,2005,292,292,1
311480,2003,2005,279,279,1
311480,2004,2005,282,282,1
311480,2005,2009,305,305,1
311480,2006,2009,343,343,1
311480,2007,2009,340,340,1
311480,2008,2009,357,357,1
311480,2009,2013,379,379,1
311480,2010,2013,414,414,1
311480,2011,2013,438,438,1
311480,2012,2013,422,422,1
311480,2013,2017,483,483,1
311480,2014,2017,451,451,1
311480,2015,2017,454,454,1
311480,2016,2017,436,436,1
311480,2017,2017,468,468,1
311490,2002,2005,161,161,1
311490,2003,2005,200,200,1
311490,2004,2005,190,190,1
311490,2005,2009,246,246,1
311490,2006,2009,299,299,1
311490,2007,2009,268,268,1
311490,2008,2009,301,301,1
311490,2009,2013,297,297,1
311490,2010,2013,319,319,1
311490,2011,2013,285,285,1
311490,2012,2013,336,336,1
311490,2013,2017,360,360,1
311490,2014,2017,350,350,1
311490,2015,2017,442,442,1
311490,2016,2017,407,407,1
311490,2017,2017,421,421,1
311500,2002,2005,301,301,1
311500,2003,2005,312,312,1
311500,2004,2005,318,318,1
311500,2005,2009,312,312,1
311500,2006,2009,335,335,1
311500,2007,2009,373,373,1
311500,2008,2009,303,303,1
311500,2009,2013,382,382,1
311500,2010,2013,558,558,1
311500,2011,2013,566,566,1
311500,2012,2013,381,381,1
311500,2013,2017,452,452,1
311500,2014,2017,489,489,1
311500,2015,2017,479,479,1
311500,2016,2017,415,415,1
311500,2017,2017,526,526,1
311510,2002,2005,1707,1707,1
311510,2003,2005,1820,1820,1
311510,2004,2005,2040,2040,1
311510,2005,2009,2069,2069,1
311510,2006,2009,2094,2094,1
311510,2007,2009,2298,2298,1
311510,2008,2009,2391,2391,1
311510,2009,2013,3105,3105,1
311510,2010,2013,2724,2724,1
311510,2011,2013,2704,2704,1
311510,2012,2013,2826,2826,1
311510,2013,2017,2814,2814,1
311510,2014,2017,2831,2831,1
311510,2015,2017,2646,2646,1
311510,2016,2017,2604,2604,1
311510,2017,2017,2665,2665,1
311520,2002,2005,189,189,1
311520,2003,2005,203,203,1
311520,2004,2005,200,200,1
311520,2005,2009,244,244,1
311520,2006,2009,232,232,1
311520,2007,2009,266,266,1
311520,2008,2009,255,255,1
311520,2009,2013,324,324,1
311520,2010,2013,352,352,1
311520,2011,2013,356,356,1
311520,2012,2013,337,337,1
311520,2013,2017,351,351,1
311520,2014,2017,353,353,1
311520,2015,2017,346,346,1
311520,2016,2017,295,295,1
311520,2017,2017,340,340,1
311530,2002,2005,13851,13851,1
311530,2003,2005,13391,13391,1
311530,2004,2005,13887,13887,1
311530,2005,2009,13923,13923,1
311530,2006,2009,13920,13920,1
311530,2007,2009,14520,14520,1
311530,2008,2009,14957,14957,1
311530,2009,2013,15424,15424,1
311530,2010,2013,15884,15884,1
311530,2011,2013,16465,16465,1
311530,2012,2013,16459,16459,1
311530,2013,2017,16595,16595,1
311530,2014,2017,16454,16454,1
311530,2015,2017,15864,15864,1
311530,2016,2017,15286,15286,1
311530,2017,2017,15504,15504,1
311535,2002,2005,476,476,1
311535,2003,2005,550,550,1
311535,2004,2005,321,321,1
311535,2005,2009,571,571,1
311535,2006,2009,507,507,1
311535,2007,2009,986,986,1
311535,2008,2009,682,682,1
311535,2009,2013,648,648,1
311535,2010,2013,746,746,1
311535,2011,2013,801,801,1
311535,2012,2013,803,803,1
311535,2013,2017,821,821,1
311535,2014,2017,904,904,1
311535,2015,2017,773,773,1
311535,2016,2017,737,737,1
311535,2017,2017,844,844,1
311540,2002,2005,204,204,1
311540,2003,2005,123,123,1
311540,2004,2005,70,70,1
311540,2005,2009,172,172,1
311540,2006,2009,228,228,1
311540,2007,2009,216,216,1
311540,2008,2009,154,154,1
311540,2009,2013,213,213,1
311540,2010,2013,256,256,1
311540,2011,2013,255,255,1
311540,2012,2013,174,174,1
311540,2013,2017,311,311,1
311540,2014,2017,71,71,1
311540,2015,2017,315,315,1
311540,2016,2017,205,205,1
311540,2017,2017,255,255,1
311545,2002,2005,235,235,1
311545,2003,2005,243,243,1
311545,2004,2005,215,215,1
311545,2005,2009,396,396,1
311545,2006,2009,392,392,1
311545,2007,2009,425,425,1
311545,2008,2009,452,452,1
311545,2009,2013,325,325,1
311545,2010,2013,281,281,1
311545,2011,2013,550,550,1
311545,2012,2013,495,495,1
311545,2013,2017,595,595,1
311545,2014,2017,475,475,1
311545,2015,2017,622,622,1
311545,2016,2017,613,613,1
311545,2017,2017,602,602,1
311547,2002,2005,282,282,1
311547,2003,2005,258,258,1
311547,2004,2005,235,235,1
311547,2005,2009,257,257,1
311547,2006,2009,228,228,1
311547,2007,2009,273,273,1
311547,2008,2009,343,343,1
311547,2009,2013,279,279,1
311547,2010,2013,272,272,1
311547,2011,2013,278,278,1
311547,2012,2013,276,276,1
311547,2013,2017,281,281,1
311547,2014,2017,270,270,1
311547,2015,2017,277,277,1
311547,2016,2017,255,255,1
311547,2017,2017,285,285,1
311550,2002,2005,3243,3243,1
311550,2003,2005,3049,3049,1
311550,2004,2005,3139,3139,1
311550,2005,2009,3046,3046,1
311550,2006,2009,3109,3109,1
311550,2007,2009,3305,3305,1
311550,2008,2009,3250,3250,1
311550,2009,2013,3343,3343,1
311550,2010,2013,3472,3472,1
311550,2011,2013,3615,3615,1
311550,2012,2013,3692,3692,1
311550,2013,2017,3721,3721,1
311550,2014,2017,3718,3718,1
311550,2015,2017,3543,3543,1
311550,2016,2017,3352,3352,1
311550,2017,2017,3425,3425,1
311560,2002,2005,135,135,1
311560,2003,2005,131,131,1
311560,2004,2005,145,145,1
311560,2005,2009,137,137,1
311560,2006,2009,141,141,1
311560,2007,2009,161,161,1
311560,2008,2009,130,130,1
311560,2009,2013,195,195,1
311560,2010,2013,191,191,1
311560,2011,2013,199,199,1
311560,2012,2013,136,136,1
311560,2013,2017,171,171,1
311560,2014,2017,172,172,1
311560,2015,2017,161,161,1
311560,2016,2017,104,104,1
311560,2017,2017,114,114,1
311570,2002,2005,256,256,1
311570,2003,2005,260,260,1
311570,2004,2005,265,265,1
311570,2005,2009,360,360,1
311570,2006,2009,444,444,1
311570,2007,2009,392,392,1
311570,2008,2009,425,425,1
311570,2009,2013,485,485,1
311570,2010,2013,450,450,1
311570,2011,2013,498,498,1
311570,2012,2013,490,490,1
311570,2013,2017,542,542,1
311570,2014,2017,624,624,1
311570,2015,2017,656,656,1
311570,2016,2017,541,541,1
311570,2017,2017,470,470,1
311580,2002,2005,811,811,1
311580,2003,2005,848,848,1
311580,2004,2005,815,815,1
311580,2005,2009,758,758,1
311580,2006,2009,920,920,1
311580,2007,2009,916,916,1
311580,2008,2009,872,872,1
311580,2009,2013,898,898,1
311580,2010,2013,1030,1030,1
311580,2011,2013,933,933,1
311580,2012,2013,779,779,1
311580,2013,2017,909,909,1
311580,2014,2017,908,908,1
311580,2015,2017,809,809,1
311580,2016,2017,878,878,1
311580,2017,2017,927,927,1
311590,2002,2005,227,227,1
311590,2003,2005,237,237,1
311590,2004,2005,242,242,1
311590,2005,2009,253,253,1
311590,2006,2009,263,263,1
311590,2007,2009,285,285,1
311590,2008,2009,308,308,1
311590,2009,2013,327,327,1
311590,2010,2013,435,435,1
311590,2011,2013,316,316,1
311590,2012,2013,331,331,1
311590,2013,2017,333,333,1
311590,2014,2017,331,331,1
311590,2015,2017,355,355,1
311590,2016,2017,257,257,1
311590,2017,2017,323,323,1
311600,2002,2005,192,192,1
311600,2003,2005,218,218,1
311600,2004,2005,203,203,1
311600,2005,2009,286,286,1
311600,2006,2009,274,274,1
311600,2007,2009,287,287,1
311600,2008,2009,325,325,1
311600,2009,2013,347,347,1
311600,2010,2013,344,344,1
311600,2011,2013,371,371,1
311600,2012,2013,399,399,1
311600,2013,2017,345,345,1
311600,2014,2017,429,429,1
311600,2015,2017,414,414,1
311600,2016,2017,334,334,1
311600,2017,2017,408,408,1
311610,2002,2005,393,393,1
311610,2003,2005,410,410,1
311610,2004,2005,356,356,1
311610,2005,2009,454,454,1
311610,2006,2009,553,553,1
311610,2007,2009,626,626,1
311610,2008,2009,350,350,1
311610,2009,2013,697,697,1
311610,2010,2013,721,721,1
311610,2011,2013,773,773,1
311610,2012,2013,642,642,1
311610,2013,2017,500,500,1
311610,2014,2017,901,901,1
311610,2015,2017,822,822,1
311610,2016,2017,637,637,1
311610,2017,2017,602,602,1
311615,2002,2005,27,27,1
311615,2003,2005,148,148,1
311615,2004,2005,184,184,1
311615,2005,2009,287,287,1
311615,2006,2009,373,373,1
311615,2007,2009,254,254,1
311615,2008,2009,516,516,1
311615,2009,2013,361,361,1
311615,2010,2013,567,567,1
311615,2011,2013,708,708,1
311615,2012,2013,615,615,1
311615,2013,2017,681,681,1
311615,2014,2017,765,765,1
311615,2015,2017,834,834,1
311615,2016,2017,751,751,1
311615,2017,2017,1003,1003,1
311620,2002,2005,209,209,1
311620,2003,2005,187,187,1
311620,2004,2005,191,191,1
311620,2005,2009,234,234,1
311620,2006,2009,324,324,1
311620,2007,2009,316,316,1
311620,2008,2009,387,387,1
311620,2009,2013,367,367,1
311620,2010,2013,400,400,1
311620,2011,2013,338,338,1
311620,2012,2013,220,220,1
311620,2013,2017,332,332,1
311620,2014,2017,316,316,1
311620,2015,2017,354,354,1
311620,2016,2017,383,383,1
311620,2017,2017,340,340,1
311630,2002,2005,233,233,1
311630,2003,2005,253,253,1
311630,2004,2005,213,213,1
311630,2005,2009,264,264,1
311630,2006,2009,208,208,1
311630,2007,2009,219,219,1
311630,2008,2009,189,189,1
311630,2009,2013,283,283,1
311630,2010,2013,334,334,1
311630,2011,2013,280,280,1
311630,2012,2013,210,210,1
311630,2013,2017,291,291,1
311630,2014,2017,268,268,1
311630,2015,2017,323,323,1
311630,2016,2017,211,211,1
311630,2017,2017,337,337,1
311640,2002,2005,453,453,1
311640,2003,2005,830,830,1
311640,2004,2005,809,809,1
311640,2005,2009,769,769,1
311640,2006,2009,815,815,1
311640,2007,2009,759,759,1
311640,2008,2009,478,478,1
311640,2009,2013,544,544,1
311640,2010,2013,513,513,1
311640,2011,2013,547,547,1
311640,2012,2013,589,589,1
311640,2013,2017,601,601,1
311640,2014,2017,619,619,1
311640,2015,2017,649,649,1
311640,2016,2017,626,626,1
311640,2017,2017,840,840,1
311650,2002,2005,311,311,1
311650,2003,2005,353,353,1
311650,2004,2005,395,395,1
311650,2005,2009,473,473,1
311650,2006,2009,542,542,1
311650,2007,2009,743,743,1
311650,2008,2009,808,808,1
311650,2009,2013,926,926,1
311650,2010,2013,956,956,1
311650,2011,2013,900,900,1
311650,2012,2013,649,649,1
311650,2013,2017,735,735,1
311650,2014,2017,659,659,1
311650,2015,2017,641,641,1
311650,2016,2017,551,551,1
311650,2017,2017,649,649,1
311660,2002,2005,4512,4512,1
311660,2003,2005,4856,4856,1
311660,2004,2005,5030,5030,1
311660,2005,2009,5202,5202,1
311660,2006,2009,6060,6060,1
311660,2007,2009,6508,6508,1
311660,2008,2009,6626,6626,1
311660,2009,2013,7052,7052,1
311660,2010,2013,7541,7541,1
311660,2011,2013,7582,7582,1
311660,2012,2013,7445,7445,1
311660,2013,2017,8084,8084,1
311660,2014,2017,8086,8086,1
311660,2015,2017,7569,7569,1
311660,2016,2017,7374,7374,1
311660,2017,2017,8072,8072,1
311670,2002,2005,462,462,1
311670,2003,2005,445,445,1
311670,2004,2005,462,462,1
311670,2005,2009,475,475,1
311670,2006,2009,540,540,1
311670,2007,2009,564,564,1
311670,2008,2009,427,427,1
311670,2009,2013,616,616,1
311670,2010,2013,637,637,1
311670,2011,2013,921,921,1
311670,2012,2013,736,736,1
311670,2013,2017,881,881,1
311670,2014,2017,749,749,1
311670,2015,2017,994,994,1
311670,2016,2017,916,916,1
311670,2017,2017,952,952,1
311680,2002,2005,275,275,1
311680,2003,2005,265,265,1
311680,2004,2005,331,331,1
311680,2005,2009,335,335,1
311680,2006,2009,358,358,1
311680,2007,2009,405,405,1
311680,2008,2009,432,432,1
311680,2009,2013,423,423,1
311680,2010,2013,474,474,1
311680,2011,2013,499,499,1
311680,2012,2013,512,512,1
311680,2013,2017,534,534,1
311680,2014,2017,514,514,1
311680,2015,2017,623,623,1
311680,2016,2017,532,532,1
311680,2017,2017,637,637,1
311690,2002,2005,1157,1157,1
311690,2003,2005,739,739,1
311690,2004,2005,500,500,1
311690,2005,2009,691,691,1
311690,2006,2009,1575,1575,1
311690,2007,2009,1912,1912,1
311690,2008,2009,1671,1671,1
311690,2009,2013,1680,1680,1
311690,2010,2013,1106,1106,1
311690,2011,2013,1752,1752,1
311690,2012,2013,1836,1836,1
311690,2013,2017,1534,1534,1
311690,2014,2017,1923,1923,1
311690,2015,2017,2240,2240,1
311690,2016,2017,1407,1407,1
311690,2017,2017,2665,2665,1
311700,2002,2005,296,296,1
311700,2003,2005,376,376,1
311700,2004,2005,374,374,1
311700,2005,2009,68,68,1
311700,2006,2009,443,443,1
311700,2007,2009,401,401,1
311700,2008,2009,95,95,1
311700,2009,2013,467,467,1
311700,2010,2013,487,487,1
311700,2011,2013,490,490,1
311700,2012,2013,424,424,1
311700,2013,2017,453,453,1
311700,2014,2017,442,442,1
311700,2015,2017,436,436,1
311700,2016,2017,386,386,1
311700,2017,2017,400,400,1
311710,2002,2005,590,590,1
311710,2003,2005,605,605,1
311710,2004,2005,742,742,1
311710,2005,2009,884,884,1
311710,2006,2009,956,956,1
311710,2007,2009,943,943,1
311710,2008,2009,865,865,1
311710,2009,2013,972,972,1
311710,2010,2013,1088,1088,1
311710,2011,2013,1136,1136,1
311710,2012,2013,994,994,1
311710,2013,2017,1067,1067,1
311710,2014,2017,1138,1138,1
311710,2015,2017,1163,1163,1
311710,2016,2017,1054,1054,1
311710,2017,2017,1061,1061,1
311720,2002,2005,262,262,1
311720,2003,2005,257,257,1
311720,2004,2005,380,380,1
311720,2005,2009,364,364,1
311720,2006,2009,332,332,1
311720,2007,2009,216,216,1
311720,2008,2009,248,248,1
311720,2009,2013,284,284,1
311720,2010,2013,234,234,1
311720,2011,2013,241,241,1
311720,2012,2013,241,241,1
311720,2013,2017,270,270,1
311720,2014,2017,266,266,1
311720,2015,2017,239,239,1
311720,2016,2017,228,228,1
311720,2017,2017,274,274,1
311730,2002,2005,1961,1961,1
311730,2003,2005,2214,2214,1
311730,2004,2005,3661,3661,1
311730,2005,2009,3974,3974,1
311730,2006,2009,4084,4084,1
311730,2007,2009,4593,4593,1
311730,2008,2009,4233,4233,1
311730,2009,2013,4627,4627,1
311730,2010,2013,4145,4145,1
311730,2011,2013,5564,5564,1
311730,2012,2013,5027,5027,1
311730,2013,2017,5799,5799,1
311730,2014,2017,5247,5247,1
311730,2015,2017,5011,5011,1
311730,2016,2017,4826,4826,1
311730,2017,2017,5064,5064,1
311740,2002,2005,184,184,1
311740,2003,2005,173,173,1
311740,2004,2005,147,147,1
311740,2005,2009,196,196,1
311740,2006,2009,258,258,1
311740,2007,2009,269,269,1
311740,2008,2009,259,259,1
311740,2009,2013,272,272,1
311740,2010,2013,320,320,1
311740,2011,2013,276,276,1
311740,2012,2013,260,260,1
311740,2013,2017,301,301,1
311740,2014,2017,278,278,1
311740,2015,2017,296,296,1
311740,2016,2017,261,261,1
311740,2017,2017,313,313,1
311750,2002,2005,863,863,1
311750,2003,2005,886,886,1
311750,2004,2005,923,923,1
311750,2005,2009,972,972,1
311750,2006,2009,992,992,1
311750,2007,2009,982,982,1
311750,2008,2009,1423,1423,1
311750,2009,2013,1516,1516,1
311750,2010,2013,2020,2020,1
311750,2011,2013,2212,2212,1
311750,2012,2013,2829,2829,1
311750,2013,2017,4027,4027,1
311750,2014,2017,3992,3992,1
311750,2015,2017,4087,4087,1
311750,2016,2017,4772,4772,1
311750,2017,2017,5104,5104,1
311760,2002,2005,877,877,1
311760,2003,2005,862,862,1
311760,2004,2005,1024,1024,1
311760,2005,2009,1134,1134,1
311760,2006,2009,1176,1176,1
311760,2007,2009,1236,1236,1
311760,2008,2009,1477,1477,1
311760,2009,2013,1620,1620,1
311760,2010,2013,1743,1743,1
311760,2011,2013,1571,1571,1
311760,2012,2013,1356,1356,1
311760,2013,2017,1452,1452,1
311760,2014,2017,1682,1682,1
311760,2015,2017,1582,1582,1
311760,2016,2017,1790,1790,1
311760,2017,2017,1939,1939,1
311770,2002,2005,1483,1483,1
311770,2003,2005,1506,1506,1
311770,2004,2005,1352,1352,1
311770,2005,2009,1682,1682,1
311770,2006,2009,1727,1727,1
311770,2007,2009,1788,1788,1
311770,2008,2009,1813,1813,1
311770,2009,2013,1830,1830,1
311770,2010,2013,1944,1944,1
311770,2011,2013,2069,2069,1
311770,2012,2013,1977,1977,1
311770,2013,2017,2195,2195,1
311770,2014,2017,2179,2179,1
311770,2015,2017,2101,2101,1
311770,2016,2017,2036,2036,1
311770,2017,2017,2182,2182,1
311780,2002,2005,1067,1067,1
311780,2003,2005,1226,1226,1
311780,2004,2005,1239,1239,1
311780,2005,2009,1282,1282,1
311780,2006,2009,1351,1351,1
311780,2007,2009,1549,1549,1
311780,2008,2009,1456,1456,1
311780,2009,2013,1591,1591,1
311780,2010,2013,2255,2255,1
311780,2011,2013,2370,2370,1
311780,2012,2013,2262,2262,1
311780,2013,2017,2283,2283,1
311780,2014,2017,2124,2124,1
311780,2015,2017,1968,1968,1
311780,2016,2017,1960,1960,1
311780,2017,2017,2319,2319,1
311783,2002,2005,236,236,1
311783,2003,2005,266,266,1
311783,2004,2005,279,279,1
311783,2005,2009,4,4,1
311783,2006,2009,157,157,1
311783,2007,2009,251,251,1
311783,2008,2009,295,295,1
311783,2009,2013,288,288,1
311783,2010,2013,238,238,1
311783,2011,2013,249,249,1
311783,2012,2013,205,205,1
311783,2013,2017,230,230,1
311783,2014,2017,267,267,1
311783,2015,2017,285,285,1
311783,2016,2017,276,276,1
311783,2017,2017,299,299,1
311787,2002,2005,775,775,1
311787,2003,2005,763,763,1
311787,2004,2005,811,811,1
311787,2005,2009,1938,1938,1
311787,2006,2009,2110,2110,1
311787,2007,2009,2653,2653,1
311787,2008,2009,3082,3082,1
311787,2009,2013,3520,3520,1
311787,2010,2013,4430,4430,1
311787,2011,2013,5104,5104,1
311787,2012,2013,4740,4740,1
311787,2013,2017,5581,5581,1
311787,2014,2017,5381,5381,1
311787,2015,2017,6061,6061,1
311787,2016,2017,5736,5736,1
311787,2017,2017,5407,5407,1
311790,2002,2005,876,876,1
311790,2003,2005,870,870,1
311790,2004,2005,959,959,1
311790,2005,2009,979,979,1
311790,2006,2009,1064,1064,1
311790,2007,2009,1036,1036,1
311790,2008,2009,1151,1151,1
311790,2009,2013,1151,1151,1
311790,2010,2013,1368,1368,1
311790,2011,2013,1316,1316,1
311790,2012,2013,1262,1262,1
311790,2013,2017,1311,1311,1
311790,2014,2017,1375,1375,1
311790,2015,2017,1370,1370,1
311790,2016,2017,1350,1350,1
311790,2017,2017,1452,1452,1
311800,2002,2005,5456,5456,1
311800,2003,2005,5876,5876,1
311800,2004,2005,6227,6227,1
311800,2005,2009,6765,6765,1
311800,2006,2009,8082,8082,1
311800,2007,2009,9851,9851,1
311800,2008,2009,11470,11470,1
311800,2009,2013,11056,11056,1
311800,2010,2013,12042,12042,1
311800,2011,2013,12177,12177,1
311800,2012,2013,13723,13723,1
311800,2013,2017,14078,14078,1
311800,2014,2017,15124,15124,1
311800,2015,2017,14451,14451,1
311800,2016,2017,14780,14780,1
311800,2017,2017,16049,16049,1
311810,2002,2005,198,198,1
311810,2003,2005,206,206,1
311810,2004,2005,177,177,1
311810,2005,2009,178,178,1
311810,2006,2009,243,243,1
311810,2007,2009,183,183,1
311810,2008,2009,181,181,1
311810,2009,2013,229,229,1
311810,2010,2013,265,265,1
311810,2011,2013,289,289,1
311810,2012,2013,371,371,1
311810,2013,2017,299,299,1
311810,2014,2017,296,296,1
311810,2015,2017,315,315,1
311810,2016,2017,281,281,1
311810,2017,2017,321,321,1
311820,2002,2005,787,787,1
311820,2003,2005,999,999,1
311820,2004,2005,970,970,1
311820,2005,2009,1079,1079,1
311820,2006,2009,1032,1032,1
311820,2007,2009,1126,1126,1
311820,2008,2009,1097,1097,1
311820,2009,2013,1168,1168,1
311820,2010,2013,1138,1138,1
311820,2011,2013,1471,1471,1
311820,2012,2013,1434,1434,1
311820,2013,2017,1599,1599,1
311820,2014,2017,1529,1529,1
311820,2015,2017,1381,1381,1
311820,2016,2017,1307,1307,1
311820,2017,2017,1004,1004,1
311830,2002,2005,10164,10164,1
311830,2003,2005,10943,10943,1
311830,2004,2005,12281,12281,1
311830,2005,2009,14151,14151,1
311830,2006,2009,13963,13963,1
311830,2007,2009,15091,15091,1
311830,2008,2009,15507,15507,1
311830,2009,2013,16762,16762,1
311830,2010,2013,17925,17925,1
311830,2011,2013,19111,19111,1
311830,2012,2013,20520,20520,1
311830,2013,2017,21822,21822,1
311830,2014,2017,21413,21413,1
311830,2015,2017,22229,22229,1
311830,2016,2017,20524,20524,1
311830,2017,2017,20236,20236,1
311840,2002,2005,1491,1491,1
311840,2003,2005,1760,1760,1
311840,2004,2005,1665,1665,1
311840,2005,2009,1753,1753,1
311840,2006,2009,1934,1934,1
311840,2007,2009,1867,1867,1
311840,2008,2009,1959,1959,1
311840,2009,2013,1904,1904,1
311840,2010,2013,1879,1879,1
311840,2011,2013,1985,1985,1
311840,2012,2013,1937,1937,1
311840,2013,2017,2010,2010,1
311840,2014,2017,2034,2034,1
311840,2015,2017,2111,2111,1
311840,2016,2017,1891,1891,1
311840,2017,2017,1866,1866,1
311850,2002,2005,103,103,1
311850,2003,2005,128,128,1
311850,2004,2005,107,107,1
311850,2005,2009,119,119,1
311850,2006,2009,125,125,1
311850,2007,2009,128,128,1
311850,2008,2009,98,98,1
311850,2009,2013,122,122,1
311850,2010,2013,138,138,1
311850,2011,2013,154,154,1
311850,2012,2013,150,150,1
311850,2013,2017,157,157,1
311850,2014,2017,170,170,1
311850,2015,2017,171,171,1
311850,2016,2017,133,133,1
311850,2017,2017,181,181,1
311860,2002,2005,113579,113579,1
311860,2003,2005,124759,124759,1
311860,2004,2005,138687,138687,1
311860,2005,2009,147402,147402,1
311860,2006,2009,154803,154803,1
311860,2007,2009,163325,163325,1
311860,2008,2009,170306,170306,1
311860,2009,2013,179760,179760,1
311860,2010,2013,187744,187744,1
311860,2011,2013,196549,196549,1
311860,2012,2013,200273,200273,1
311860,2013,2017,212051,212051,1
311860,2014,2017,206534,206534,1
311860,2015,2017,199285,199285,1
311860,2016,2017,186498,186498,1
311860,2017,2017,185871,185871,1
311870,2002,2005,828,828,1
311870,2003,2005,904,904,1
311870,2004,2005,908,908,1
311870,2005,2009,887,887,1
311870,2006,2009,1102,1102,1
311870,2007,2009,1109,1109,1
311870,2008,2009,1039,1039,1
311870,2009,2013,1117,1117,1
311870,2010,2013,882,882,1
311870,2011,2013,1177,1177,1
311870,2012,2013,1142,1142,1
311870,2013,2017,1147,1147,1
311870,2014,2017,1192,1192,1
311870,2015,2017,1205,1205,1
311870,2016,2017,1204,1204,1
311870,2017,2017,1247,1247,1
311880,2002,2005,925,925,1
311880,2003,2005,972,972,1
311880,2004,2005,996,996,1
311880,2005,2009,907,907,1
311880,2006,2009,949,949,1
311880,2007,2009,1258,1258,1
311880,2008,2009,877,877,1
311880,2009,2013,1695,1695,1
311880,2010,2013,1622,1622,1
311880,2011,2013,1609,1609,1
311880,2012,2013,1036,1036,1
311880,2013,2017,969,969,1
311880,2014,2017,1493,1493,1
311880,2015,2017,1454,1454,1
311880,2016,2017,1416,1416,1
311880,2017,2017,1277,1277,1
311890,2002,2005,460,460,1
311890,2003,2005,459,459,1
311890,2004,2005,402,402,1
311890,2005,2009,442,442,1
311890,2006,2009,519,519,1
311890,2007,2009,566,566,1
311890,2008,2009,586,586,1
311890,2009,2013,574,574,1
311890,2010,2013,567,567,1
311890,2011,2013,582,582,1
311890,2012,2013,628,628,1
311890,2013,2017,661,661,1
311890,2014,2017,682,682,1
311890,2015,2017,648,648,1
311890,2016,2017,654,654,1
311890,2017,2017,766,766,1
311900,2002,2005,395,395,1
311900,2003,2005,434,434,1
311900,2004,2005,387,387,1
311900,2005,2009,460,460,1
311900,2006,2009,398,398,1
311900,2007,2009,412,412,1
311900,2008,2009,378,378,1
311900,2009,2013,477,477,1
311900,2010,2013,553,553,1
311900,2011,2013,548,548,1
311900,2012,2013,562,562,1
311900,2013,2017,570,570,1
311900,2014,2017,548,548,1
311900,2015,2017,511,511,1
311900,2016,2017,480,480,1
311900,2017,2017,538,538,1
311910,2002,2005,2285,2285,1
311910,2003,2005,3127,3127,1
311910,2004,2005,3159,3159,1
311910,2005,2009,3014,3014,1
311910,2006,2009,1785,1785,1
311910,2007,2009,1742,1742,1
311910,2008,2009,1925,1925,1
311910,2009,2013,2103,2103,1
311910,2010,2013,2502,2502,1
311910,2011,2013,2592,2592,1
311910,2012,2013,2807,2807,1
311910,2013,2017,2643,2643,1
311910,2014,2017,2963,2963,1
311910,2015,2017,3078,3078,1
311910,2016,2017,2784,2784,1
311910,2017,2017,2682,2682,1
311920,2002,2005,367,367,1
311920,2003,2005,420,420,1
311920,2004,2005,502,502,1
311920,2005,2009,480,480,1
311920,2006,2009,458,458,1
311920,2007,2009,493,493,1
311920,2008,2009,603,603,1
311920,2009,2013,525,525,1
311920,2010,2013,461,461,1
311920,2011,2013,488,488,1
311920,2012,2013,572,572,1
311920,2013,2017,577,577,1
311920,2014,2017,560,560,1
311920,2015,2017,597,597,1
311920,2016,2017,533,533,1
311920,2017,2017,557,557,1
311930,2002,2005,2958,2958,1
311930,2003,2005,2988,2988,1
311930,2004,2005,2956,2956,1
311930,2005,2009,3558,3558,1
311930,2006,2009,3683,3683,1
