muni_id,year,cycle,n_mt,n_mt_contemp,slack_share
420675,2004,2005,131,132,0.992424242424242
420675,2005,2009,238,238,1
420675,2006,2009,244,244,1
420675,2007,2009,372,372,1
420675,2008,2009,337,338,0.997041420118343
420675,2009,2013,184,184,1
420675,2010,2013,186,186,1
420675,2011,2013,226,226,1
420675,2012,2013,185,188,0.984042553191489
420675,2013,2017,193,193,1
420675,2014,2017,226,226,1
420675,2015,2017,213,213,1
420675,2016,2017,227,231,0.982683982683983
420675,2017,2017,203,211,0.962085308056872
420680,2002,2005,309,309,1
420680,2003,2005,339,339,1
420680,2004,2005,326,340,0.958823529411765
420680,2005,2009,377,377,1
420680,2006,2009,423,423,1
420680,2007,2009,410,410,1
420680,2008,2009,428,442,0.968325791855204
420680,2009,2013,467,467,1
420680,2010,2013,486,486,1
420680,2011,2013,543,543,1
420680,2012,2013,542,558,0.971326164874552
420680,2013,2017,595,595,1
420680,2014,2017,611,611,1
420680,2015,2017,615,615,1
420680,2016,2017,628,632,0.993670886075949
420680,2017,2017,621,634,0.979495268138801
420690,2002,2005,4053,4053,1
420690,2003,2005,4485,4485,1
420690,2004,2005,4655,4912,0.947679153094463
420690,2005,2009,4973,4973,1
420690,2006,2009,4879,4879,1
420690,2007,2009,4953,4953,1
420690,2008,2009,4708,4924,0.956133225020309
420690,2009,2013,5363,5363,1
420690,2010,2013,5328,5328,1
420690,2011,2013,5414,5414,1
420690,2012,2013,5575,5730,0.972949389179756
420690,2013,2017,5808,5808,1
420690,2014,2017,5984,5984,1
420690,2015,2017,5776,5776,1
420690,2016,2017,5460,5558,0.982367758186398
420690,2017,2017,5405,5678,0.951919690031701
420700,2002,2005,7446,7446,1
420700,2003,2005,7683,7683,1
420700,2004,2005,8447,8768,0.963389598540146
420700,2005,2009,9458,9458,1
420700,2006,2009,10314,10314,1
420700,2007,2009,11081,11081,1
420700,2008,2009,11333,11749,0.96459273129628
420700,2009,2013,12679,12679,1
420700,2010,2013,13515,13515,1
420700,2011,2013,14546,14546,1
420700,2012,2013,15030,15575,0.965008025682183
420700,2013,2017,15972,15972,1
420700,2014,2017,16379,16379,1
420700,2015,2017,15651,15651,1
420700,2016,2017,15039,15623,0.962619215259553
420700,2017,2017,15054,15916,0.945840663483287
420710,2002,2005,1607,1607,1
420710,2003,2005,1581,1581,1
420710,2004,2005,1247,1560,0.799358974358975
420710,2005,2009,1551,1551,1
420710,2006,2009,1710,1710,1
420710,2007,2009,2024,2024,1
420710,2008,2009,1891,2236,0.845706618962433
420710,2009,2013,2481,2481,1
420710,2010,2013,2840,2840,1
420710,2011,2013,3034,3034,1
420710,2012,2013,2904,2999,0.968322774258086
420710,2013,2017,3064,3064,1
420710,2014,2017,3127,3127,1
420710,2015,2017,3149,3149,1
420710,2016,2017,2909,3015,0.964842454394693
420710,2017,2017,3050,3259,0.935869898741945
420720,2002,2005,653,653,1
420720,2003,2005,646,646,1
420720,2004,2005,669,681,0.982378854625551
420720,2005,2009,787,787,1
420720,2006,2009,752,752,1
420720,2007,2009,820,820,1
420720,2008,2009,739,762,0.969816272965879
420720,2009,2013,829,829,1
420720,2010,2013,877,877,1
420720,2011,2013,1020,1020,1
420720,2012,2013,983,1015,0.968472906403941
420720,2013,2017,1140,1140,1
420720,2014,2017,1053,1053,1
420720,2015,2017,1052,1052,1
420720,2016,2017,1021,1061,0.962299717247879
420720,2017,2017,994,1069,0.929840972871843
420730,2002,2005,4558,4558,1
420730,2003,2005,4911,4911,1
420730,2004,2005,4714,4908,0.960472697636512
420730,2005,2009,5359,5359,1
420730,2006,2009,5681,5681,1
420730,2007,2009,5811,5811,1
420730,2008,2009,5663,5975,0.947782426778243
420730,2009,2013,6001,6001,1
420730,2010,2013,6695,6695,1
420730,2011,2013,5881,5881,1
420730,2012,2013,7036,7452,0.944176060118089
420730,2013,2017,7996,7996,1
420730,2014,2017,8444,8444,1
420730,2015,2017,8915,8915,1
420730,2016,2017,8686,9003,0.964789514606242
420730,2017,2017,8786,9386,0.936075005327083
420740,2002,2005,324,324,1
420740,2003,2005,344,344,1
420740,2004,2005,310,338,0.917159763313609
420740,2005,2009,370,370,1
420740,2006,2009,421,421,1
420740,2007,2009,646,646,1
420740,2008,2009,569,604,0.94205298013245
420740,2009,2013,638,638,1
420740,2010,2013,645,645,1
420740,2011,2013,674,674,1
420740,2012,2013,646,665,0.971428571428571
420740,2013,2017,713,713,1
420740,2014,2017,828,828,1
420740,2015,2017,758,758,1
420740,2016,2017,734,750,0.978666666666667
420740,2017,2017,690,726,0.950413223140496
420750,2002,2005,12665,12665,1
420750,2003,2005,12853,12853,1
420750,2004,2005,13660,14213,0.961091958066559
420750,2005,2009,15463,15463,1
420750,2006,2009,16491,16491,1
420750,2007,2009,17725,17725,1
420750,2008,2009,18576,19645,0.945584118096208
420750,2009,2013,21074,21074,1
420750,2010,2013,22113,22113,1
420750,2011,2013,22808,22808,1
420750,2012,2013,22640,23337,0.970133264772679
420750,2013,2017,24130,24130,1
420750,2014,2017,23915,23915,1
420750,2015,2017,22994,22994,1
420750,2016,2017,22206,22630,0.981263809102961
420750,2017,2017,21617,22654,0.95422441952856
420757,2002,2005,314,314,1
420757,2003,2005,326,326,1
420757,2004,2005,297,310,0.958064516129032
420757,2005,2009,375,375,1
420757,2006,2009,426,426,1
420757,2007,2009,377,377,1
420757,2008,2009,395,424,0.931603773584906
420757,2009,2013,532,532,1
420757,2010,2013,568,568,1
420757,2011,2013,688,688,1
420757,2012,2013,593,629,0.942766295707472
420757,2013,2017,604,604,1
420757,2014,2017,647,647,1
420757,2015,2017,663,663,1
420757,2016,2017,681,698,0.975644699140401
420757,2017,2017,695,726,0.957300275482094
420760,2002,2005,214,214,1
420760,2003,2005,214,214,1
420760,2004,2005,222,234,0.948717948717949
420760,2005,2009,256,256,1
420760,2006,2009,271,271,1
420760,2007,2009,322,322,1
420760,2008,2009,311,328,0.948170731707317
420760,2009,2013,352,352,1
420760,2010,2013,377,377,1
420760,2011,2013,379,379,1
420760,2012,2013,425,437,0.97254004576659
420760,2013,2017,452,452,1
420760,2014,2017,467,467,1
420760,2015,2017,465,465,1
420760,2016,2017,439,446,0.984304932735426
420760,2017,2017,514,535,0.960747663551402
420765,2002,2005,715,715,1
420765,2003,2005,819,819,1
420765,2004,2005,669,730,0.916438356164383
420765,2005,2009,980,980,1
420765,2006,2009,1129,1129,1
420765,2007,2009,971,971,1
420765,2008,2009,1016,1047,0.970391595033429
420765,2009,2013,1196,1196,1
420765,2010,2013,1265,1265,1
420765,2011,2013,1467,1467,1
420765,2012,2013,1503,1562,0.962227912932138
420765,2013,2017,1629,1629,1
420765,2014,2017,1708,1708,1
420765,2015,2017,1547,1547,1
420765,2016,2017,1548,1604,0.965087281795511
420765,2017,2017,1546,1635,0.945565749235474
420768,2002,2005,890,890,1
420768,2003,2005,249,249,1
420768,2004,2005,196,220,0.890909090909091
420768,2005,2009,415,415,1
420768,2006,2009,443,443,1
420768,2007,2009,477,477,1
420768,2008,2009,461,528,0.873106060606061
420768,2009,2013,541,541,1
420768,2010,2013,498,498,1
420768,2011,2013,715,715,1
420768,2012,2013,575,587,0.979557069846678
420768,2013,2017,1037,1037,1
420768,2014,2017,1307,1307,1
420768,2015,2017,1394,1394,1
420768,2016,2017,1348,1371,0.983223924142961
420768,2017,2017,1495,1537,0.972674040338321
420770,2002,2005,1111,1111,1
420770,2003,2005,1218,1218,1
420770,2004,2005,1308,1323,0.988662131519274
420770,2005,2009,1361,1361,1
420770,2006,2009,1494,1494,1
420770,2007,2009,1715,1715,1
420770,2008,2009,2103,2138,0.983629560336763
420770,2009,2013,2223,2223,1
420770,2010,2013,2549,2549,1
420770,2011,2013,2874,2874,1
420770,2012,2013,3031,3054,0.992468893254748
420770,2013,2017,2995,2995,1
420770,2014,2017,3102,3102,1
420770,2015,2017,3203,3203,1
420770,2016,2017,3073,3103,0.990331936835321
420770,2017,2017,3087,3141,0.982808022922636
420775,2002,2005,220,220,1
420775,2003,2005,229,229,1
420775,2004,2005,216,224,0.964285714285714
420775,2005,2009,215,215,1
420775,2006,2009,255,255,1
420775,2007,2009,266,266,1
420775,2008,2009,236,256,0.921875
420775,2009,2013,321,321,1
420775,2010,2013,356,356,1
420775,2011,2013,383,383,1
420775,2012,2013,329,333,0.987987987987988
420775,2013,2017,368,368,1
420775,2014,2017,373,373,1
420775,2015,2017,340,340,1
420775,2016,2017,300,309,0.970873786407767
420775,2017,2017,313,338,0.92603550295858
420780,2002,2005,887,887,1
420780,2003,2005,884,884,1
420780,2004,2005,895,1099,0.814376706096451
420780,2005,2009,1118,1118,1
420780,2006,2009,1152,1152,1
420780,2007,2009,1197,1197,1
420780,2008,2009,1183,1226,0.964926590538336
420780,2009,2013,1282,1282,1
420780,2010,2013,1328,1328,1
420780,2011,2013,1395,1395,1
420780,2012,2013,1364,1425,0.95719298245614
420780,2013,2017,1519,1519,1
420780,2014,2017,1574,1574,1
420780,2015,2017,1442,1442,1
420780,2016,2017,1262,1313,0.961157654226961
420780,2017,2017,1397,1481,0.943281566509116
420785,2002,2005,119,119,1
420785,2003,2005,106,106,1
420785,2004,2005,97,99,0.97979797979798
420785,2005,2009,31,31,1
420785,2006,2009,168,168,1
420785,2007,2009,196,196,1
420785,2008,2009,129,130,0.992307692307692
420785,2009,2013,232,232,1
420785,2010,2013,251,251,1
420785,2011,2013,272,272,1
420785,2012,2013,264,269,0.981412639405205
420785,2013,2017,332,332,1
420785,2014,2017,306,306,1
420785,2015,2017,273,273,1
420785,2016,2017,213,303,0.702970297029703
420785,2017,2017,244,349,0.699140401146132
420790,2002,2005,529,529,1
420790,2003,2005,559,559,1
420790,2004,2005,625,634,0.985804416403785
420790,2005,2009,611,611,1
420790,2006,2009,657,657,1
420790,2007,2009,706,706,1
420790,2008,2009,726,737,0.985074626865672
420790,2009,2013,814,814,1
420790,2010,2013,832,832,1
420790,2011,2013,872,872,1
420790,2012,2013,860,889,0.967379077615298
420790,2013,2017,901,901,1
420790,2014,2017,1103,1103,1
420790,2015,2017,1006,1006,1
420790,2016,2017,1035,1050,0.985714285714286
420790,2017,2017,1000,1043,0.958772770853308
420800,2002,2005,605,605,1
420800,2003,2005,651,651,1
420800,2004,2005,652,672,0.970238095238095
420800,2005,2009,853,853,1
420800,2006,2009,1069,1069,1
420800,2007,2009,1241,1241,1
420800,2008,2009,1442,1476,0.976964769647697
420800,2009,2013,1321,1321,1
420800,2010,2013,1650,1650,1
420800,2011,2013,1376,1376,1
420800,2012,2013,1335,1357,0.983787767133382
420800,2013,2017,1423,1423,1
420800,2014,2017,1702,1702,1
420800,2015,2017,1684,1684,1
420800,2016,2017,1725,1754,0.983466362599772
420800,2017,2017,1733,1810,0.957458563535912
420810,2002,2005,1733,1733,1
420810,2003,2005,1772,1772,1
420810,2004,2005,1882,1961,0.959714431412545
420810,2005,2009,2025,2025,1
420810,2006,2009,2080,2080,1
420810,2007,2009,2162,2162,1
420810,2008,2009,2402,2477,0.969721437222447
420810,2009,2013,2975,2975,1
420810,2010,2013,3179,3179,1
420810,2011,2013,3301,3301,1
420810,2012,2013,3794,3851,0.985198649701376
420810,2013,2017,4308,4308,1
420810,2014,2017,4450,4450,1
420810,2015,2017,2596,2596,1
420810,2016,2017,2402,2476,0.970113085621971
420810,2017,2017,3962,4113,0.963287138341843
420820,2002,2005,38979,38979,1
420820,2003,2005,42223,42223,1
420820,2004,2005,45910,47681,0.962857322623267
420820,2005,2009,54127,54127,1
420820,2006,2009,55948,55948,1
420820,2007,2009,56298,56298,1
420820,2008,2009,57784,60017,0.96279387506873
420820,2009,2013,63423,63423,1
420820,2010,2013,69279,69279,1
420820,2011,2013,73436,73436,1
420820,2012,2013,71258,73984,0.96315419550173
420820,2013,2017,76992,76992,1
420820,2014,2017,84302,84302,1
420820,2015,2017,82022,82022,1
420820,2016,2017,76947,78854,0.975816065133031
420820,2017,2017,75844,80413,0.94318082897044
420830,2002,2005,4784,4784,1
420830,2003,2005,5271,5271,1
420830,2004,2005,5122,5650,0.906548672566372
420830,2005,2009,6574,6574,1
420830,2006,2009,7203,7203,1
420830,2007,2009,8402,8402,1
420830,2008,2009,7667,8300,0.923734939759036
420830,2009,2013,9299,9299,1
420830,2010,2013,10340,10340,1
420830,2011,2013,11699,11699,1
420830,2012,2013,11971,12847,0.931812874601074
420830,2013,2017,13338,13338,1
420830,2014,2017,14294,14294,1
420830,2015,2017,14707,14707,1
420830,2016,2017,14409,15136,0.951968816067653
420830,2017,2017,14329,16089,0.890608490272857
420840,2002,2005,3414,3414,1
420840,2003,2005,3877,3877,1
420840,2004,2005,4872,4977,0.978902953586498
420840,2005,2009,5009,5009,1
420840,2006,2009,6074,6074,1
420840,2007,2009,6391,6391,1
420840,2008,2009,6011,6113,0.983314248323246
420840,2009,2013,6265,6265,1
420840,2010,2013,6475,6475,1
420840,2011,2013,6029,6029,1
420840,2012,2013,5985,6038,0.991222259026168
420840,2013,2017,5899,5899,1
420840,2014,2017,5891,5891,1
420840,2015,2017,6095,6095,1
420840,2016,2017,6128,6162,0.994482310938007
420840,2017,2017,6113,6296,0.970933926302414
420845,2002,2005,746,746,1
420845,2003,2005,825,825,1
420845,2004,2005,863,930,0.927956989247312
420845,2005,2009,1032,1032,1
420845,2006,2009,1058,1058,1
420845,2007,2009,1266,1266,1
420845,2008,2009,1480,1645,0.899696048632219
420845,2009,2013,1417,1417,1
420845,2010,2013,1893,1893,1
420845,2011,2013,2168,2168,1
420845,2012,2013,2349,2528,0.929193037974684
420845,2013,2017,2820,2820,1
420845,2014,2017,3158,3158,1
420845,2015,2017,3295,3295,1
420845,2016,2017,3308,3388,0.976387249114522
420845,2017,2017,3422,3572,0.958006718924972
420850,2002,2005,2692,2692,1
420850,2003,2005,2716,2716,1
420850,2004,2005,2826,2950,0.957966101694915
420850,2005,2009,3205,3205,1
420850,2006,2009,3407,3407,1
420850,2007,2009,3716,3716,1
420850,2008,2009,3852,4079,0.944349105172836
420850,2009,2013,4303,4303,1
420850,2010,2013,4900,4900,1
420850,2011,2013,4606,4606,1
420850,2012,2013,5177,5308,0.975320271288621
420850,2013,2017,5766,5766,1
420850,2014,2017,5988,5988,1
420850,2015,2017,6146,6146,1
420850,2016,2017,5951,6090,0.977175697865353
420850,2017,2017,5671,5999,0.945324220703451
420860,2002,2005,398,398,1
420860,2003,2005,431,431,1
420860,2004,2005,459,467,0.982869379014989
420860,2005,2009,442,442,1
420860,2006,2009,519,519,1
420860,2007,2009,581,581,1
420860,2008,2009,612,630,0.971428571428571
420860,2009,2013,657,657,1
420860,2010,2013,649,649,1
420860,2011,2013,686,686,1
420860,2012,2013,669,678,0.986725663716814
420860,2013,2017,676,676,1
420860,2014,2017,633,633,1
420860,2015,2017,707,707,1
420860,2016,2017,687,700,0.981428571428571
420860,2017,2017,714,736,0.970108695652174
420870,2002,2005,933,933,1
420870,2003,2005,1091,1091,1
420870,2004,2005,1075,1133,0.948808473080318
420870,2005,2009,1218,1218,1
420870,2006,2009,1257,1257,1
420870,2007,2009,1357,1357,1
420870,2008,2009,1363,1403,0.971489665003564
420870,2009,2013,1544,1544,1
420870,2010,2013,1641,1641,1
420870,2011,2013,1737,1737,1
420870,2012,2013,1770,1817,0.974133186571271
420870,2013,2017,1973,1973,1
420870,2014,2017,2009,2009,1
420870,2015,2017,2053,2053,1
420870,2016,2017,1939,2069,0.937167713871436
420870,2017,2017,1999,2154,0.928040854224698
420880,2002,2005,1649,1649,1
420880,2003,2005,1821,1821,1
420880,2004,2005,1813,1880,0.96436170212766
420880,2005,2009,2072,2072,1
420880,2006,2009,2133,2133,1
420880,2007,2009,2348,2348,1
420880,2008,2009,2369,2422,0.978117258464079
420880,2009,2013,2758,2758,1
420880,2010,2013,2949,2949,1
420880,2011,2013,3156,3156,1
420880,2012,2013,3151,3238,0.97313156269302
420880,2013,2017,3499,3499,1
420880,2014,2017,3676,3676,1
420880,2015,2017,3822,3822,1
420880,2016,2017,3691,3793,0.973108357500659
420880,2017,2017,3569,3737,0.955044153063955
420890,2002,2005,42958,42958,1
420890,2003,2005,44434,44434,1
420890,2004,2005,47330,48577,0.97432941515532
420890,2005,2009,48481,48481,1
420890,2006,2009,54410,54410,1
420890,2007,2009,60270,60270,1
420890,2008,2009,61943,63302,0.978531483997346
420890,2009,2013,62914,62914,1
420890,2010,2013,67219,67219,1
420890,2011,2013,70762,70762,1
420890,2012,2013,64159,65387,0.981219508464985
420890,2013,2017,73202,73202,1
420890,2014,2017,71726,71726,1
420890,2015,2017,68331,68331,1
420890,2016,2017,63124,63969,0.986790476637121
420890,2017,2017,61813,64111,0.964155917081312
420895,2002,2005,119,119,1
420895,2003,2005,127,127,1
420895,2004,2005,110,123,0.894308943089431
420895,2005,2009,134,134,1
420895,2006,2009,145,145,1
420895,2007,2009,175,175,1
420895,2008,2009,192,195,0.984615384615385
420895,2009,2013,197,197,1
420895,2010,2013,149,149,1
420895,2011,2013,227,227,1
420895,2012,2013,187,189,0.989417989417989
420895,2013,2017,254,254,1
420895,2014,2017,222,222,1
420895,2015,2017,191,191,1
420895,2016,2017,183,188,0.973404255319149
420895,2017,2017,203,213,0.953051643192488
420900,2002,2005,10070,10070,1
420900,2003,2005,11126,11126,1
420900,2004,2005,11580,11784,0.982688391038696
420900,2005,2009,12196,12196,1
420900,2006,2009,13692,13692,1
420900,2007,2009,13831,13831,1
420900,2008,2009,14721,15091,0.975482075409184
420900,2009,2013,15392,15392,1
420900,2010,2013,15176,15176,1
420900,2011,2013,15092,15092,1
420900,2012,2013,16536,16789,0.984930609327536
420900,2013,2017,16982,16982,1
420900,2014,2017,18207,18207,1
420900,2015,2017,17728,17728,1
420900,2016,2017,17113,17244,0.992403154720482
420900,2017,2017,15863,16200,0.979197530864198
420910,2002,2005,111846,111846,1
420910,2003,2005,116500,116500,1
420910,2004,2005,123007,126955,0.968902366980426
420910,2005,2009,127219,127219,1
420910,2006,2009,139965,139965,1
420910,2007,2009,152417,152417,1
420910,2008,2009,159267,163283,0.975404665519374
420910,2009,2013,166816,166816,1
420910,2010,2013,179740,179740,1
420910,2011,2013,187858,187858,1
420910,2012,2013,187802,192157,0.977336240678195
420910,2013,2017,197531,197531,1
420910,2014,2017,205760,205760,1
420910,2015,2017,195484,195484,1
420910,2016,2017,184255,188783,0.976014789467272
420910,2017,2017,186200,195383,0.953000005118153
420915,2002,2005,466,466,1
420915,2003,2005,534,534,1
420915,2004,2005,602,614,0.980456026058632
420915,2005,2009,473,473,1
420915,2006,2009,554,554,1
420915,2007,2009,632,632,1
420915,2008,2009,686,754,0.909814323607427
420915,2009,2013,692,692,1
420915,2010,2013,737,737,1
420915,2011,2013,797,797,1
420915,2012,2013,877,916,0.957423580786026
420915,2013,2017,895,895,1
420915,2014,2017,940,940,1
420915,2015,2017,922,922,1
420915,2016,2017,921,935,0.985026737967914
420915,2017,2017,895,938,0.954157782515992
420917,2002,2005,103,103,1
420917,2003,2005,102,102,1
420917,2004,2005,91,93,0.978494623655914
420917,2005,2009,124,124,1
420917,2006,2009,137,137,1
420917,2007,2009,158,158,1
420917,2008,2009,142,144,0.986111111111111
420917,2009,2013,159,159,1
420917,2010,2013,192,192,1
420917,2011,2013,197,197,1
420917,2012,2013,211,216,0.976851851851852
420917,2013,2017,244,244,1
420917,2014,2017,267,267,1
420917,2015,2017,309,309,1
420917,2016,2017,271,272,0.996323529411765
420917,2017,2017,278,282,0.985815602836879
420920,2002,2005,276,276,1
420920,2003,2005,323,323,1
420920,2004,2005,282,292,0.965753424657534
420920,2005,2009,301,301,1
420920,2006,2009,309,309,1
420920,2007,2009,320,320,1
420920,2008,2009,354,359,0.986072423398329
420920,2009,2013,394,394,1
420920,2010,2013,396,396,1
420920,2011,2013,412,412,1
420920,2012,2013,435,437,0.995423340961098
420920,2013,2017,462,462,1
420920,2014,2017,521,521,1
420920,2015,2017,510,510,1
420920,2016,2017,508,519,0.978805394990366
420920,2017,2017,519,538,0.964684014869889
420930,2002,2005,26467,26467,1
420930,2003,2005,27066,27066,1
420930,2004,2005,28928,30258,0.956044682398043
420930,2005,2009,30876,30876,1
420930,2006,2009,31918,31918,1
420930,2007,2009,31933,31933,1
420930,2008,2009,31898,33037,0.965523503950117
420930,2009,2013,33414,33414,1
420930,2010,2013,36768,36768,1
420930,2011,2013,37915,37915,1
420930,2012,2013,38787,39914,0.971764293230445
420930,2013,2017,41394,41394,1
420930,2014,2017,43121,43121,1
420930,2015,2017,42543,42543,1
420930,2016,2017,40625,41421,0.980782694768354
420930,2017,2017,40834,42514,0.960483605400574
420940,2002,2005,4408,4408,1
420940,2003,2005,4633,4633,1
420940,2004,2005,4474,4755,0.940904311251314
420940,2005,2009,5295,5295,1
420940,2006,2009,5317,5317,1
420940,2007,2009,5733,5733,1
420940,2008,2009,5714,5951,0.960174760544446
420940,2009,2013,6461,6461,1
420940,2010,2013,6627,6627,1
420940,2011,2013,6995,6995,1
420940,2012,2013,7159,7423,0.964434864609996
420940,2013,2017,8268,8268,1
420940,2014,2017,8292,8292,1
420940,2015,2017,7089,7089,1
420940,2016,2017,6644,6911,0.961365938359138
420940,2017,2017,6481,6952,0.932249712313003
420945,2002,2005,160,160,1
420945,2003,2005,180,180,1
420945,2004,2005,146,150,0.973333333333333
420945,2005,2009,167,167,1
420945,2006,2009,145,145,1
420945,2007,2009,131,131,1
420945,2008,2009,143,155,0.92258064516129
420945,2009,2013,222,222,1
420945,2010,2013,254,254,1
420945,2011,2013,265,265,1
420945,2012,2013,259,261,0.992337164750958
420945,2013,2017,238,238,1
420945,2014,2017,189,189,1
420945,2015,2017,234,234,1
420945,2016,2017,225,229,0.982532751091703
420945,2017,2017,236,240,0.983333333333333
420950,2002,2005,914,914,1
420950,2003,2005,982,982,1
420950,2004,2005,1042,1086,0.959484346224678
420950,2005,2009,1175,1175,1
420950,2006,2009,1279,1279,1
420950,2007,2009,1337,1337,1
420950,2008,2009,1347,1398,0.963519313304721
420950,2009,2013,1500,1500,1
420950,2010,2013,1621,1621,1
420950,2011,2013,1669,1669,1
420950,2012,2013,1696,1771,0.957651044607566
420950,2013,2017,1812,1812,1
420950,2014,2017,1957,1957,1
420950,2015,2017,1823,1823,1
420950,2016,2017,1811,1870,0.968449197860963
420950,2017,2017,1746,1827,0.955665024630542
420960,2002,2005,1392,1392,1
420960,2003,2005,1409,1409,1
420960,2004,2005,1889,1923,0.982319292771711
420960,2005,2009,2105,2105,1
420960,2006,2009,2337,2337,1
420960,2007,2009,2452,2452,1
420960,2008,2009,2451,2479,0.988705123033481
420960,2009,2013,2465,2465,1
420960,2010,2013,2611,2611,1
420960,2011,2013,3090,3090,1
420960,2012,2013,2694,2735,0.985009140767825
420960,2013,2017,2697,2697,1
420960,2014,2017,3153,3153,1
420960,2015,2017,3189,3189,1
420960,2016,2017,3143,3173,0.990545225338796
420960,2017,2017,3018,3116,0.968549422336329
420970,2002,2005,1215,1215,1
420970,2003,2005,1482,1482,1
420970,2004,2005,1534,1593,0.962962962962963
420970,2005,2009,1545,1545,1
420970,2006,2009,1847,1847,1
420970,2007,2009,1832,1832,1
420970,2008,2009,1504,1573,0.956134774316592
420970,2009,2013,1484,1484,1
420970,2010,2013,1704,1704,1
420970,2011,2013,1672,1672,1
420970,2012,2013,1632,1722,0.947735191637631
420970,2013,2017,1688,1688,1
420970,2014,2017,1762,1762,1
420970,2015,2017,1633,1633,1
420970,2016,2017,1595,1722,0.926248548199768
420970,2017,2017,1613,1808,0.892146017699115
420980,2002,2005,162,162,1
420980,2003,2005,178,178,1
420980,2004,2005,179,190,0.942105263157895
420980,2005,2009,195,195,1
420980,2006,2009,230,230,1
420980,2007,2009,237,237,1
420980,2008,2009,213,231,0.922077922077922
420980,2009,2013,291,291,1
420980,2010,2013,330,330,1
420980,2011,2013,316,316,1
420980,2012,2013,340,353,0.963172804532578
420980,2013,2017,348,348,1
420980,2014,2017,390,390,1
420980,2015,2017,364,364,1
420980,2016,2017,332,333,0.996996996996997
420980,2017,2017,369,379,0.973614775725594
420985,2002,2005,409,409,1
420985,2003,2005,451,451,1
420985,2004,2005,429,443,0.968397291196388
420985,2005,2009,431,431,1
420985,2006,2009,447,447,1
420985,2007,2009,576,576,1
420985,2008,2009,699,725,0.964137931034483
420985,2009,2013,886,886,1
420985,2010,2013,1074,1074,1
420985,2011,2013,683,683,1
420985,2012,2013,996,1008,0.988095238095238
420985,2013,2017,1083,1083,1
420985,2014,2017,1243,1243,1
420985,2015,2017,1250,1250,1
420985,2016,2017,941,953,0.987408184679958
420985,2017,2017,620,652,0.950920245398773
420990,2002,2005,1173,1173,1
420990,2003,2005,1320,1320,1
420990,2004,2005,1196,1288,0.928571428571429
420990,2005,2009,1361,1361,1
420990,2006,2009,1577,1577,1
420990,2007,2009,1878,1878,1
420990,2008,2009,1889,2092,0.902963671128107
420990,2009,2013,2230,2230,1
420990,2010,2013,2337,2337,1
420990,2011,2013,2486,2486,1
420990,2012,2013,2547,2660,0.957518796992481
420990,2013,2017,2828,2828,1
420990,2014,2017,2829,2829,1
420990,2015,2017,2791,2791,1
420990,2016,2017,2761,2925,0.943931623931624
420990,2017,2017,2955,3185,0.927786499215071
421000,2002,2005,1815,1815,1
421000,2003,2005,2011,2011,1
421000,2004,2005,2525,2612,0.966692189892802
421000,2005,2009,2304,2304,1
421000,2006,2009,2398,2398,1
421000,2007,2009,2663,2663,1
421000,2008,2009,2949,3093,0.953443258971872
421000,2009,2013,3447,3447,1
421000,2010,2013,3738,3738,1
421000,2011,2013,3896,3896,1
421000,2012,2013,3967,4059,0.977334318797734
421000,2013,2017,4090,4090,1
421000,2014,2017,4196,4196,1
421000,2015,2017,4171,4171,1
421000,2016,2017,4215,4272,0.986657303370787
421000,2017,2017,4347,4477,0.970962698235425
421003,2002,2005,818,818,1
421003,2003,2005,861,861,1
421003,2004,2005,854,873,0.978235967926689
421003,2005,2009,1009,1009,1
421003,2006,2009,1049,1049,1
421003,2007,2009,1157,1157,1
421003,2008,2009,1251,1265,0.988932806324111
421003,2009,2013,1316,1316,1
421003,2010,2013,1389,1389,1
421003,2011,2013,1566,1566,1
421003,2012,2013,1568,1612,0.972704714640198
421003,2013,2017,1788,1788,1
421003,2014,2017,1783,1783,1
421003,2015,2017,1736,1736,1
421003,2016,2017,1606,1613,0.995660260384377
421003,2017,2017,1439,1484,0.969676549865229
421005,2002,2005,212,212,1
421005,2003,2005,243,243,1
421005,2004,2005,236,250,0.944
421005,2005,2009,286,286,1
421005,2006,2009,272,272,1
421005,2007,2009,310,310,1
421005,2008,2009,305,310,0.983870967741936
421005,2009,2013,298,298,1
421005,2010,2013,187,187,1
421005,2011,2013,280,280,1
421005,2012,2013,187,193,0.968911917098446
421005,2013,2017,284,284,1
421005,2014,2017,306,306,1
421005,2015,2017,305,305,1
421005,2016,2017,293,314,0.93312101910828
421005,2017,2017,272,289,0.941176470588235
421010,2002,2005,8180,8180,1
421010,2003,2005,8484,8484,1
421010,2004,2005,8909,9441,0.943650037072344
421010,2005,2009,9831,9831,1
421010,2006,2009,10365,10365,1
421010,2007,2009,10251,10251,1
421010,2008,2009,10018,10307,0.971960803337538
421010,2009,2013,10727,10727,1
421010,2010,2013,11087,11087,1
421010,2011,2013,12129,12129,1
421010,2012,2013,11380,11607,0.980442836219523
421010,2013,2017,12111,12111,1
421010,2014,2017,12066,12066,1
421010,2015,2017,11825,11825,1
421010,2016,2017,11581,11792,0.982106512890095
421010,2017,2017,12738,13184,0.966171116504854
421020,2002,2005,230,230,1
421020,2003,2005,245,245,1
421020,2004,2005,220,231,0.952380952380952
421020,2005,2009,341,341,1
421020,2006,2009,332,332,1
421020,2007,2009,446,446,1
421020,2008,2009,418,434,0.963133640552995
